AeroTag,CL_target,CD_target,CoP_target,Accel_Score,Skidpad_Score,Autocross_Score,Endurance_Score,Total_Points,Skidpad_Time,Accel_Time,Autocross_Time,Endurance_Lap_Time
CL_0.080_CD_0.020_CoP_0.450,0.08,0.02,0.45,55.2103742254807,79.5047381054419,82.414346173017,199.361533846912,416.490992350852,4.78657445044266,4.87040948810007,54.9247230237415,127.191805165465
CL_0.080_CD_0.020_CoP_0.450,0.08,0.02,0.45,55.2103742254807,79.5047381054419,82.414346173017,199.361533846912,416.490992350852,4.78657445044266,4.87040948810007,54.9247230237415,127.191805165465
CL_0.080_CD_0.020_CoP_0.450,0.08,0.02,0.45,55.2103742254807,79.5047381054419,82.414346173017,199.361533846912,416.490992350852,4.78657445044266,4.87040948810007,54.9247230237415,127.191805165465
CL_0.080_CD_0.020_CoP_0.450,0.08,0.02,0.45,55.2103742254807,79.5047381054419,82.414346173017,199.361533846912,416.490992350852,4.78657445044266,4.87040948810007,54.9247230237415,127.191805165465
CL_0.080_CD_0.020_CoP_0.450,0.08,0.02,0.45,55.2103742254807,79.5047381054419,82.414346173017,199.361533846912,416.490992350852,4.78657445044266,4.87040948810007,54.9247230237415,127.191805165465
